TYPE,COMMUNE,STREET_NAME,STREET_END,SPEED_KMH,ALERT_TYPE
alert,Cerro Navia,Vicuña Rozas,,,ROAD_CLOSED
alert,Cerro Navia,Vicuña Rozas,,,ROAD_CLOSED
alert,Lo Prado,Territorio Antártico,,,POLICE
alert,Renca,,,,HAZARD
alert,Santiago,Av. Libertador Bernardo O'Higgins,,,HAZARD
alert,Santiago,Av. Libertador Bernardo O'Higgins,,,HAZARD
alert,Independencia,El Molino,,,POLICE
alert,Santiago,Av. Libertador Bernardo O'Higgins,,,HAZARD
alert,Independencia,El Molino,,,POLICE
alert,Lo Prado,Territorio Antártico,,,POLICE
alert,Santiago,Av. Libertador Bernardo O'Higgins,,,HAZARD
alert,Quinta Normal,Av. Carrascal,,,HAZARD
alert,Cerro Navia,Vicuña Rozas,,,ROAD_CLOSED
alert,Lo Prado,Quebec,,,POLICE
jam,Conchalí,Av. Independencia,Av. Dorsal,0,
jam,Conchalí,El Pino,Av. Independencia,0,
jam,Conchalí,Av. Independencia,Aviador Acevedo,0,
jam,Conchalí,Av. Independencia,,0,
jam,Conchalí,Bartolomé Mandujano,Av. Independencia,0,
jam,Conchalí,Av. Independencia,Negrete,0,
jam,Conchalí,Av. Independencia,Conchalí,0,
jam,Las Condes,Los Conquistadores / Túnel San Cristóbal,Providencia,0,
jam,Conchalí,Gascuña,Av. Cardenal José María Caro,7.02,
jam,Conchalí,Av. Fermín Vivaceta,Av. Los Zapadores,0,
jam,Conchalí,Av. Independencia,Conchalí,0,
jam,Conchalí,,Av. Independencia,0,
jam,Huechuraba,Av. Rinconada del Salto,Av. del Parque,13.55,
jam,Providencia,Nueva Tobalaba,Av. Vitacura,2.76,
jam,Las Condes,Nueva Tajamar,Av. Vitacura,8.96,
jam,Conchalí,Av. Independencia,,0,
jam,Renca,José Manuel Borgoño,Manuel Rengifo,4.41,
jam,Conchalí,Av. Independencia,,0,
jam,Conchalí,Av. Independencia,,0,
jam,Providencia,Av. Costanera Andrés Bello,Av. Costanera Andrés Bello,9.39,
jam,Conchalí,Av. Independencia,Bartolomé Mandujano,0,
jam,Independencia,Amunátegui,Nueva Andrés Bello,4.96,
jam,Conchalí,,Av. Independencia,0,
jam,Recoleta,Dávila Baeza,Av. La Paz,7,
jam,Vitacura,Los Conquistadores / Túnel San Cristóbal,Las Condes,0,
jam,Conchalí,Av. Independencia,El Olivo,0,
jam,Providencia,Av. El Cerro,El Rey,4.37,
jam,Providencia,Bucarest,Av. Costanera Andrés Bello,4.65,
jam,Conchalí,El Olivo,Av. Independencia,4.83,
jam,Independencia,Las Cañas,Contramaestre Brito,10.83,
jam,Providencia,Salida Los Conquistadores,Providencia,0,
jam,Recoleta,Dr. Ostornol,Av. Arzobispo Valdivieso,5.06,
jam,Providencia,Av. Costanera Andrés Bello,Puente Padre Letelier,12.49,
jam,Independencia,Nueva de Matte,Av. Independencia,3.74,
jam,Las Condes,San Sebastián,Nueva Tajamar,4.54,
jam,Providencia,Barcelona,Guardia Vieja,2.99,
jam,Conchalí,Av. Independencia,,0,
jam,Conchalí,Av. Independencia,Elcira Espinoza,0,
jam,Huechuraba,Av. Rinconada del Salto,Retorno,4.97,
jam,Conchalí,Av. Independencia,Conchalí,5.61,
jam,Conchalí,Av. Independencia,Vuelta del Padre,0,
jam,Conchalí,Av. Independencia,Conchalí,0,
jam,Conchalí,Av. Independencia,Teniente Yávar,0,
jam,Conchalí,Negrete,Av. Fermín Vivaceta,0,
jam,Conchalí,El Pino,Av. Independencia,0,
jam,Conchalí,Av. Independencia,Teniente Ponce,0,
jam,Conchalí,Av. Fermín Vivaceta,Campanario,0,
jam,Providencia,Av. Vitacura > Oriente,Av. Vitacura,0,
jam,Conchalí,Av. Independencia,,0,
jam,Conchalí,Av. Independencia,Conchalí,0,
jam,Conchalí,Av. Independencia,Aviador Zañartu,0,
jam,Conchalí,Av. Independencia,Corbeta Esmeralda,0,
jam,Independencia,Av. Independencia,Olivos,8.54,
jam,Las Condes,Luz,Av. Presidente Riesco,6.14,
jam,Conchalí,Av. Independencia,Teniente Mery,0,
jam,Conchalí,Bartolomé Mandujano,Av. Independencia,0,
jam,Conchalí,Av. Independencia,,0,
jam,Conchalí,Av. Independencia,Teniente Bello,0,
jam,Conchalí,Av. Independencia,,0,
jam,Independencia,Sara Gajardo,Av. Salomón Sack,5.51,
alert,Conchalí,Av. Independencia,,,ROAD_CLOSED
alert,,Los Conquistadores / Túnel San Cristóbal,,,ROAD_CLOSED
alert,Providencia,Los Conquistadores,,,HAZARD
alert,Conchalí,Av. Independencia,,,ROAD_CLOSED
alert,Conchalí,Av. Independencia,,,ROAD_CLOSED
alert,Conchalí,Av. Independencia,,,ROAD_CLOSED
alert,Conchalí,Av. Independencia,,,ROAD_CLOSED
alert,Conchalí,Av. Los Zapadores,,,HAZARD
alert,Conchalí,Av. Fermín Vivaceta,,,ROAD_CLOSED
alert,Conchalí,Av. Independencia,,,ROAD_CLOSED
alert,Providencia,,,,JAM
alert,Conchalí,Av. Independencia,,,ROAD_CLOSED
alert,Providencia,Puente Suecia,,,JAM
alert,Conchalí,Av. Independencia,,,ROAD_CLOSED
alert,Independencia,El Molino,,,POLICE
alert,Conchalí,Av. Independencia,,,ROAD_CLOSED
alert,Conchalí,Bartolomé Mandujano,,,ROAD_CLOSED
alert,Conchalí,Av. Independencia,,,ROAD_CLOSED
alert,,Autopista Costanera Norte,,,HAZARD
alert,Conchalí,Av. Independencia,,,ROAD_CLOSED
alert,Recoleta,Av. Recoleta,,,CHIT_CHAT
alert,Conchalí,Av. Diagonal José María Caro,,,HAZARD
alert,Independencia,El Molino,,,POLICE
alert,Conchalí,Av. Independencia,,,ROAD_CLOSED
alert,,Los Conquistadores / Túnel San Cristóbal,,,ROAD_CLOSED
alert,Recoleta,Av. Recoleta,,,POLICE
alert,Conchalí,Av. Independencia,,,ROAD_CLOSED
alert,Providencia,Av. Nueva Providencia,,,CHIT_CHAT
alert,Conchalí,Negrete,,,ROAD_CLOSED
alert,Las Condes,Av. Costanera Andrés Bello,,,JAM
alert,Conchalí,Av. Independencia,,,ROAD_CLOSED
alert,Providencia,Av. Vitacura > Oriente,,,ROAD_CLOSED
alert,Providencia,Nueva Tobalaba,,,JAM
alert,,Salida Los Conquistadores,,,ROAD_CLOSED
alert,Conchalí,Av. Independencia,,,ROAD_CLOSED
alert,,Av. Independencia,,,ROAD_CLOSED
alert,Conchalí,Av. Independencia,,,ROAD_CLOSED
alert,Conchalí,Av. Independencia,,,ROAD_CLOSED
alert,Conchalí,Av. Independencia,,,ROAD_CLOSED
alert,,Av. Independencia,,,ROAD_CLOSED
alert,Providencia,Carlos Antúnez,,,CHIT_CHAT
alert,Recoleta,Montserrat,,,POLICE
alert,Conchalí,,,,ROAD_CLOSED
alert,,Av. Independencia,,,ROAD_CLOSED
alert,Providencia,Av. Ricardo Lyon,,,POLICE
alert,Conchalí,,,,ROAD_CLOSED
alert,Conchalí,Av. Independencia,,,ROAD_CLOSED
alert,Providencia,Av. Ricardo Lyon,,,CHIT_CHAT
alert,Conchalí,Av. Diego Silva Henríquez,,,HAZARD
alert,Providencia,Av. Costanera Andrés Bello,,,JAM
alert,Conchalí,Bartolomé Mandujano,,,ROAD_CLOSED
alert,Recoleta,Santos Dumont,,,CHIT_CHAT
alert,Conchalí,Av. Los Zapadores,,,HAZARD
alert,Independencia,El Molino,,,POLICE
alert,Conchalí,Av. Independencia,,,ROAD_CLOSED
alert,Recoleta,Av. Recoleta,,,POLICE
alert,Conchalí,Av. Independencia,,,ROAD_CLOSED
alert,Conchalí,Av. Fermín Vivaceta,,,ROAD_CLOSED
jam,Renca,José Manuel Borgoño,Manuel Rengifo,4.43,
jam,Renca,Vicuña Mackenna,Av. José Miguel Infante,0,
jam,Quinta Normal,Calle 4,Av. Carrascal,5.02,
jam,Renca,Vicuña Mackenna,Pasaje Argos,0,
jam,Renca,Av. José Manuel Balmaceda,Manuel Rodríguez,17.41,
jam,Cerro Navia,Av. Costanera Sur,Av. Carrascal,4.89,
jam,Cerro Navia,Ramón Ángel Jara,,7.68,
jam,Renca,Av. José Miguel Infante,Vicuña Mackenna,6.44,
jam,Renca,Pasaje Dionisio,Pasaje Artemisa,0,
jam,Renca,Olimpo,Pasaje Eros,0,
jam,Renca,Carlota Guzmán,José Miguel Infante,12.86,
alert,,Acceso Autopista Costanera Norte,,,HAZARD
alert,Renca,Av. Apóstol Santiago,,,HAZARD
alert,Renca,Pasaje Dionisio,,,ROAD_CLOSED
alert,Renca,Olimpo,,,ROAD_CLOSED
alert,,Autopista Central - Eje Gral. Velásquez,,,HAZARD
alert,Conchalí,Av. Presidente Eduardo Frei Montalva,,,POLICE
alert,Renca,,,,HAZARD
alert,,Autopista Central - Eje Gral. Velásquez,,,HAZARD
alert,Renca,Vicuña Mackenna,,,ROAD_CLOSED
alert,,Salida 24 > Carrascal,,,JAM
alert,Quinta Normal,Av. Carrascal,,,HAZARD
alert,,Salida 26 > Petersen,,,HAZARD
alert,Renca,Vicuña Mackenna,,,ROAD_CLOSED
jam,Ñuñoa,José Joaquín de Mora,Rodrigo de Araya,1.29,
jam,La Florida,,Mirador Azul,4.82,
jam,San Miguel,Av. Santa Rosa,Av. Lo Ovalle,23.53,
jam,Macul,Corredor transporte público Vicuña Mackenna,Macul,18.2,
jam,Macul,Av. Américo Vespucio,Av. Macul,8.04,
jam,Santiago,Placer,San Diego,7.33,
jam,Macul,Padre Mariano Chaparro,Av. Quilín,6.54,
jam,La Florida,Av. Departamental,Froilán Roa,13.23,
jam,Santiago,Centenario,Gran Avenida José Miguel Carrera,8.29,
jam,Santiago,Bío-Bío,San Francisco,13.75,
jam,Macul,Corredor transporte público Vicuña Mackenna,Macul,11.87,
jam,Santiago,Franklin,Nataniel Cox,12.16,
jam,San Joaquín,Salomón Sumar,Av. Carlos Valdovinos,6.25,
jam,San Miguel,María Auxiliadora,Av. Santa Rosa,4.2,
jam,San Miguel,Av. Lo Ovalle,Gran Avenida José Miguel Carrera,11.96,
jam,Santiago,Arturo Prat,Placer,7.28,
jam,La Florida,Av. Departamental,Av. La Florida,17.03,
jam,San Joaquín,Av. Vicuña Mackenna,Av. Salvador Allende,6.64,
jam,Macul,Av. Departamental,Froilán Roa,21.2,
jam,Santiago,San Francisco,Carlos Silva Vildósola,12.89,
alert,Macul,Av. Américo Vespucio,,,JAM
alert,La Florida,Av. Vicuña Mackenna Oriente,,,CHIT_CHAT
alert,San Joaquín,Av. Santa Rosa,,,POLICE
alert,La Florida,Av. Departamental,,,POLICE
alert,La Florida,Acceso Mall Cenco Florida,,,CHIT_CHAT
alert,San Miguel,Av. Santa Rosa,,,CHIT_CHAT
alert,San Joaquín,Carmen Mena,,,ACCIDENT
alert,San Joaquín,Av. Santa Rosa,,,POLICE
alert,San Miguel,Av. Santa Rosa,,,POLICE
alert,San Joaquín,Av. Santa Rosa,,,POLICE
alert,San Miguel,Gran Avenida José Miguel Carrera,,,JAM
alert,Macul,Av. Macul,,,CHIT_CHAT
alert,Santiago,Club Hípico,,,POLICE
alert,Pedro Aguirre Cerda,Lago Calafquén,,,POLICE
alert,San Miguel,Av. Carlos Valdovinos,,,POLICE
alert,La Florida,Av. Departamental,,,POLICE
alert,San Miguel,Gauss,,,POLICE
alert,Macul,Av. Dr. Amador Neghme Rodríguez,,,POLICE
alert,Santiago,Club Hípico,,,POLICE
alert,Ñuñoa,Dr. Guillermo Mann,,,HAZARD
alert,Santiago,Club Hípico,,,POLICE
alert,San Miguel,Gran Avenida José Miguel Carrera,,,POLICE
alert,San Miguel,Av. Santa Rosa,,,POLICE
alert,San Miguel,Av. Santa Rosa,,,POLICE
jam,Ñuñoa,José Joaquín de Mora,Rodrigo de Araya,1.29,
jam,Macul,Corredor transporte público Vicuña Mackenna,Macul,18.2,
jam,Santiago,Placer,San Diego,7.33,
jam,Santiago,Centenario,Gran Avenida José Miguel Carrera,8.29,
jam,Santiago,Bío-Bío,San Francisco,13.75,
jam,Pedro Aguirre Cerda,Av. Lo Ovalle,Av. Central,18.12,
jam,Macul,Corredor transporte público Vicuña Mackenna,Macul,11.87,
jam,Santiago,Franklin,Nataniel Cox,12.16,
jam,San Joaquín,Salomón Sumar,Av. Carlos Valdovinos,6.25,
jam,San Miguel,María Auxiliadora,Av. Santa Rosa,4.2,
jam,Santiago,Arturo Prat,Placer,7.28,
jam,San Joaquín,Av. Vicuña Mackenna,Av. Salvador Allende,6.64,
jam,Santiago,San Francisco,Carlos Silva Vildósola,12.89,
alert,San Joaquín,Av. Santa Rosa,,,POLICE
alert,Pedro Aguirre Cerda,Bascuñán Guerrero,,,CHIT_CHAT
alert,San Miguel,Av. Santa Rosa,,,CHIT_CHAT
alert,San Joaquín,Av. Santa Rosa,,,POLICE
alert,San Miguel,Av. Santa Rosa,,,POLICE
alert,San Joaquín,Av. Santa Rosa,,,POLICE
alert,San Miguel,Gran Avenida José Miguel Carrera,,,JAM
alert,Santiago,Club Hípico,,,POLICE
alert,Pedro Aguirre Cerda,Lago Calafquén,,,POLICE
alert,San Miguel,Av. Carlos Valdovinos,,,POLICE
alert,Estación Central,Av. Padre Alberto Hurtado,,,HAZARD
alert,Estación Central,Av. Padre Alberto Hurtado,,,HAZARD
alert,San Miguel,Gauss,,,POLICE
alert,Santiago,Club Hípico,,,POLICE
alert,Ñuñoa,Dr. Guillermo Mann,,,HAZARD
alert,Santiago,Club Hípico,,,POLICE
alert,,Av. Padre Alberto Hurtado,,,POLICE
alert,San Miguel,Av. Santa Rosa,,,POLICE
alert,Santiago,,,,POLICE
alert,San Miguel,Av. Santa Rosa,,,POLICE
jam,San Ramón,Pasaje Jacinto Benavente,Alpatacal,5.42,
jam,El Bosque,Gran Avenida José Miguel Carrera,Aviadores,11.82,
jam,La Cisterna,Garibaldi,Av. Goycolea,3.25,
jam,El Bosque,Alejandro Guzmán,Av. Padre Hurtado,5.1,
jam,La Cisterna,Cerro Negro,Vicuña Mackenna,4.86,
jam,San Ramón,Av. Santa Rosa,Av. Fernández Albano,10.47,
jam,San Ramón,Ismael Tocornal,Paraguay,4.1,
jam,La Cisterna,Autopista Vespucio Sur,La Cisterna,50.85,
jam,La Florida,Patria Vieja,Tiltil,3,
jam,Lo Espejo,Av. Américo Vespucio,Salida 30 / General Velásquez,14.37,
jam,El Bosque,Eleuterio Ramírez,Javiera Carrera,9.63,
jam,La Cisterna,Ernesto Riquelme,Av. Padre Hurtado,0,
jam,La Cisterna,Av. Lo Ovalle,Gran Avenida José Miguel Carrera,11.48,
jam,La Cisterna,María Vial,Brasil,3.19,
jam,La Granja,Av. Punta Arenas,Av. San Gregorio,4.16,
jam,San Miguel,Av. Lo Ovalle,Gran Avenida José Miguel Carrera,11.96,
jam,El Bosque,Av. Padre Hurtado,Esperanza,3.29,
jam,La Cisterna,Av. Goycolea,Gran Avenida José Miguel Carrera,5.55,
jam,El Bosque,Gran Avenida José Miguel Carrera,Víctor Plaza Mayorga,7.59,
jam,El Bosque,Av. Padre Hurtado,Av. Observatorio,16.63,
jam,San Ramón,Av. Pedro Aguirre Cerda,Av. Américo Vespucio,4.09,
alert,El Bosque,Gran Avenida José Miguel Carrera,,,JAM
alert,La Cisterna,Garibaldi,,,JAM
alert,,Autopista Vespucio Sur,,,HAZARD
alert,La Florida,Av. Vicuña Mackenna Oriente,,,CHIT_CHAT
alert,,Autopista Vespucio Sur,,,JAM
alert,La Cisterna,Ernesto Riquelme,,,ROAD_CLOSED
alert,,Autopista Vespucio Sur,,,HAZARD
alert,,Autopista Vespucio Sur,,,JAM
alert,La Cisterna,Av. Américo Vespucio,,,HAZARD
alert,La Granja,Av. Américo Vespucio,,,JAM
alert,,Autopista Vespucio Sur,,,JAM
alert,La Florida,Ancud,,,JAM
alert,,Autopista Vespucio Sur,,,ACCIDENT
alert,,Autopista Vespucio Sur,,,JAM
alert,La Granja,Av. Américo Vespucio,,,HAZARD
alert,La Florida,Acceso Mall Cenco Florida,,,CHIT_CHAT
alert,,Autopista Vespucio Sur,,,HAZARD
alert,,Autopista Vespucio Sur,,,JAM
alert,Lo Espejo,Av. Presidente José Joaquín Prieto Vial,,,JAM
alert,La Cisterna,Av. El Parrón,,,HAZARD
alert,,Salida 32 > Ruta 5,,,HAZARD
alert,La Cisterna,Gran Avenida José Miguel Carrera,,,CHIT_CHAT
jam,Providencia,Los Españoles,Monseñor Carlos Casanueva,18.3,
jam,Recoleta,Dr. Ostornol,Av. Arzobispo Valdivieso,5.06,
jam,Providencia,Av. Costanera Andrés Bello,Puente Padre Letelier,12.49,
jam,Las Condes,Carlos Lira Infante,Av. Cristóbal Colón,4.79,
jam,Las Condes,Los Conquistadores / Túnel San Cristóbal,Providencia,0,
jam,Las Condes,San Sebastián,Nueva Tajamar,5.33,
jam,Las Condes,Av. Presidente Riesco,Av. Américo Vespucio Norte,6.53,
jam,Huechuraba,Av. Rinconada del Salto,Retorno,6.93,
jam,Huechuraba,Av. Rinconada del Salto,Av. del Parque,13.63,
jam,Providencia,Nueva Tobalaba,Av. Vitacura,3,
jam,Las Condes,Nueva Tajamar,Av. Costanera Andrés Bello,8.96,
jam,Vitacura,Av. Alonso de Córdova,Av. Vitacura,7.02,
jam,Las Condes,Flor de Azucena,Av. Apoquindo,4.98,
jam,Providencia,Av. Vitacura > Oriente,Av. Vitacura,0,
jam,Vitacura,Las Encinas,Dr. Alfredo Almeyda de Saa,2.81,
jam,Las Condes,Málaga,Av. Apoquindo,7.28,
jam,Providencia,Av. Costanera Andrés Bello,Puente Nueva Tobalaba,7.68,
jam,Las Condes,Rosario Norte,Kennedy lateral,6.04,
jam,Las Condes,San Pascual,Del Inca,5.98,
jam,Las Condes,Mar del Sur,Av. Cristóbal Colón,3.43,
jam,Las Condes,Luz,Av. Presidente Riesco,5.38,
jam,Vitacura,Los Conquistadores / Túnel San Cristóbal,Las Condes,0,
jam,Providencia,Bucarest,Av. Costanera Andrés Bello,4.41,
jam,Las Condes,Kennedy lateral,Acceso Autopista Kennedy > Oriente,23.04,
jam,Las Condes,Av. Manquehue Sur,Martín de Zamora,14.25,
jam,Las Condes,Av. Américo Vespucio Norte,Av. Presidente Riesco,6.01,
jam,Providencia,Salida Los Conquistadores,Providencia,0,
alert,Las Condes,Mar de los Sargazos,,,CHIT_CHAT
alert,,Los Conquistadores / Túnel San Cristóbal,,,ROAD_CLOSED
alert,Providencia,Los Conquistadores,,,HAZARD
alert,Las Condes,Av. Manquehue Sur,,,HAZARD
alert,Providencia,Av. Nueva Providencia,,,CHIT_CHAT
alert,Las Condes,Av. Presidente Riesco,,,POLICE
alert,Las Condes,Av. Costanera Andrés Bello,,,JAM
alert,Providencia,Av. Vitacura > Oriente,,,ROAD_CLOSED
alert,Las Condes,Av. Apoquindo,,,CHIT_CHAT
alert,Providencia,Nueva Tobalaba,,,JAM
alert,Las Condes,Rosario Norte,,,CHIT_CHAT
alert,,Salida Los Conquistadores,,,ROAD_CLOSED
alert,Providencia,,,,JAM
alert,Las Condes,Av. Apoquindo,,,POLICE
alert,Providencia,Puente Suecia,,,JAM
alert,Vitacura,Alonso de Monroy,,,HAZARD
alert,Las Condes,Cerro Colorado,,,POLICE
alert,Vitacura,Av. Presidente Kennedy,,,JAM
alert,Providencia,Av. Ricardo Lyon,,,POLICE
alert,,Autopista Costanera Norte,,,HAZARD
alert,Vitacura,Candelaria Goyenechea,,,POLICE
alert,Providencia,Av. Ricardo Lyon,,,CHIT_CHAT
alert,Las Condes,Del Inca,,,POLICE
alert,Providencia,Av. Costanera Andrés Bello,,,JAM
alert,Conchalí,Av. Los Zapadores,,,HAZARD
alert,Providencia,Av. Ricardo Lyon,,,POLICE
alert,Las Condes,Av. Manquehue,,,JAM
alert,Las Condes,Av. Américo Vespucio Norte,,,JAM
alert,,,,,JAM
alert,,Los Conquistadores / Túnel San Cristóbal,,,ROAD_CLOSED
alert,Recoleta,Av. Recoleta,,,POLICE
alert,Recoleta,Av. Recoleta,,,POLICE
jam,Puente Alto,Av. Concha y Toro,Los Castaños,15.65,
jam,Puente Alto,Santo Domingo,Av. Eyzaguirre,15.36,
jam,Puente Alto,Av. San Carlos,Av. Concha y Toro,4.82,
jam,Puente Alto,Av. Eyzaguirre,Tocornal Grez,9.7,
jam,Puente Alto,Chiloé,Pto Saavedra,9.02,
jam,Puente Alto,Av. Concha y Toro,Av. San Carlos,9.86,
jam,Puente Alto,Acceso a Ruta 79,Puente Alto,6.51,
jam,Puente Alto,Av. Domingo Tocornal,Av. Concha y Toro,4.05,
jam,Puente Alto,Av. Concha y Toro,San Pedro,5.55,
jam,Puente Alto,Las Lilas,Independencia,6.77,
alert,Puente Alto,Av. Las Nieves Oriente,,,POLICE
alert,,Salida > Domingo Tocornal > Puente Alto,,,HAZARD
alert,Puente Alto,Av. Tobalaba,,,HAZARD
alert,Puente Alto,Av. Domingo Tocornal,,,POLICE
alert,Puente Alto,Av. San Carlos,,,HAZARD
alert,Puente Alto,Av. San Carlos,,,HAZARD
alert,,Salida > Domingo Tocornal > Puente Alto,,,HAZARD
alert,Puente Alto,Av. San Carlos,,,HAZARD
alert,Puente Alto,Av. Eyzaguirre,,,HAZARD
jam,San José de Maipo,Camino al Volcán,Cañada Sur,16.46,
jam,San José de Maipo,Comercio,Cañada Norte,15.09,
jam,Colina,Aconcagua,Domitila,14.87,
jam,Colina,San Alberto,General San Martín,7.97,
jam,Colina,Esmeralda,General San Martín,5.41,
jam,Colina,General San Martín,La Inmaculada Concepción,3.9,
alert,Colina,La Inmaculada Concepción,,,POLICE
jam,Lampa,Av. Isabel Riquelme,El Pellín,11.38,
jam,El Bosque,Las Parcelas,Av. Padre Hurtado,6.23,
jam,San Bernardo,Arturo Prat,Freire,10.52,
jam,San Bernardo,Pirineos,La Jardinera,2.63,
jam,San Bernardo,Eyzaguirre,1º de Mayo,16.83,
jam,San Bernardo,Calderón de la Barca,Av. Padre Hurtado,18.9,
jam,San Bernardo,Paradero de Buses,Autopista Central,6.74,
jam,San Bernardo,Eucaliptus,Av. Pdte. Jorge Alessandri Rodríguez,6.22,
jam,San Bernardo,Av. Lo Blanco,América,5.67,
jam,San Bernardo,Sandro Escalona,Juan de Saavedra,6.75,
jam,San Bernardo,San José,Av. Padre Hurtado,11.5,
jam,San Bernardo,Av. Padre Hurtado,Baquedano,6.45,
jam,San Bernardo,Santa Marta,Gran Avenida José Miguel Carrera,5,
jam,El Bosque,San Florencio,Claudio Arrau,5.49,
jam,El Bosque,Av. Lo Blanco,Gran Avenida José Miguel Carrera,4.57,
alert,El Bosque,Pasaje Alfalfal,,,HAZARD
alert,El Bosque,Av. Padre Hurtado,,,CHIT_CHAT
alert,San Bernardo,Av. Padre Hurtado,,,JAM
alert,,Autopista Central,,,HAZARD
alert,El Bosque,Av. Padre Hurtado,,,POLICE
alert,San Bernardo,Av. Lo Blanco,,,JAM
alert,El Bosque,Pasaje Los Traros,,,HAZARD
jam,Buin,Domingo Santa María,Av. José Manuel Balmaceda,7.76,
jam,Buin,Av. José Manuel Balmaceda,Av. José de San Martín,6.27,
jam,Buin,Presidente Federico Errázuriz,Maipú,4.25,
jam,Buin,Av. Estadio,Estación,11.12,
jam,Maipo,García,Camino Buin Maipo,5.58,
alert,,Ruta 5 Sur,,,JAM
alert,Buin,Villaseca,,,HAZARD
alert,Buin,Av. Libertador Bernardo O'Higgins,,,POLICE
alert,Buin,Av. Libertador Bernardo O'Higgins,,,CHIT_CHAT
jam,Calera de Tango,Camino Los Tilos,Av. Calera de Tango,26.17,
jam,Paine,Av. General Baquedano,Padre Mateo,17.33,
alert,Paine,Pasaje Humberto Albornoz Prado,,,POLICE
jam,Melipilla,Av. Vicuña Mackenna,,10.95,
jam,Melipilla,Av. Vicuña Mackenna,General San Martín,14,
jam,Melipilla,Serrano,Ugalde,15.27,
jam,Melipilla,Ortúzar,Manuel Benítez,7.91,
jam,Melipilla,Vargas,Ortúzar,11.14,
alert,Melipilla,José Massoud Sarquis,,,JAM
alert,,Camino a Rapel,,,JAM
alert,Melipilla,José Massoud Sarquis,,,JAM
jam,Curacaví,Av. Ambrosio O'Higgins,Retorno,28.21,
jam,Curacaví,Av. Ambrosio O'Higgins,Germán Riesco,7.14,
jam,Ranchillo Afuera,Ruta G-76,Ranchillo Afuera,39.56,
alert,,Ruta 66,,,HAZARD
jam,Talagante,República,Av. Bernardo O'Higgins,3.66,
jam,Talagante,Santa Adriana,Ruta G-78,4.79,
jam,Talagante,Francisco Chacón,Esmeralda,5.93,
jam,Talagante,Av. Bernardo O'Higgins,Lucas Pacheco,9.48,
jam,Talagante,Av. Bernardo O'Higgins,Eyzaguirre,10.46,
jam,Talagante,Av. Bernardo O'Higgins,Bombero Hernán Avilés González,17.9,
jam,Talagante,Av. 21 de Mayo,Av. Bernardo O'Higgins,7.18,
jam,El Monte,Av. Los Libertadores,Ignacio Carrera Pinto,15.46,
jam,El Monte,Av. Los Libertadores,Pomairito,26.68,
jam,El Monte,Aníbal Pinto,Ruta G-78,4.36,
alert,El Monte,Av. Los Libertadores,,,POLICE
alert,La Islita,Av. Balmaceda,,,JAM
jam,Padre Hurtado,Av. Santa Leonor,Sor Miguelina,0,
jam,Padre Hurtado,Av. Santa Leonor,Ruta 76 / Camino San Alberto Hurtado,0,
jam,Maipú,Puerta del Viento,Ruta G-30 / Camino a Lonquén,6.59,
jam,Padre Hurtado,Segunda Transversal,Matilde Throup,10.57,
jam,Padre Hurtado,Av. San Ignacio,Ruta 76 / Camino San Alberto Hurtado,3.03,
jam,Padre Hurtado,Brasilia,El Manzano,15.42,
alert,Maipú,Puerta del Viento,,,ACCIDENT
alert,Padre Hurtado,Av. Santa Leonor,,,ROAD_CLOSED
alert,Maipú,Jorge Guerra,,,POLICE
alert,Maipú,Puerta del Viento,,,ACCIDENT
alert,Padre Hurtado,Av. Santa Leonor,,,ROAD_CLOSED
jam,"Malloco, Peñaflor",Concejal Eduardo Yáñez,Florida,6.52,
jam,"Malloco, Peñaflor",Av. Vicuña Mackenna,Av. Balmaceda,5.9,
jam,Peñaflor,Salida > San Javier,Peñaflor,0,
jam,"Malloco, Peñaflor",Av. Balmaceda,Av. Miraflores,6.55,
jam,Peñaflor,Av. Vicuña Mackenna,Ruta G-380 / Camino Mallarauco,13.38,
jam,"Malloco, Peñaflor",Concejal Eduardo Yáñez,Av. Vicuña Mackenna,6.63,
jam,Peñaflor,Av. Berlín,Av. Balmaceda,3.68,
jam,"Malloco, Peñaflor",Av. Las Palmeras,Av. Balmaceda,5.86,
alert,Peñaflor,,,,JAM
alert,,Salida > San Javier,,,ROAD_CLOSED
alert,Peñaflor,Av. Peñaflor,,,HAZARD
alert,Peñaflor,Alcalde Luis Araya Cereceda,,,POLICE
alert,"Malloco, Peñaflor",Av. Balmaceda,,,POLICE
alert,Peñaflor,,,,CHIT_CHAT
jam,Santiago,Av. Libertador Bernardo O'Higgins,Jaime Eyzaguirre,0,
jam,Santiago,Av. Libertador Bernardo O'Higgins,,0,
jam,Santiago,Av. Libertador Bernardo O'Higgins,Namur,0,
jam,Santiago,Av. Libertador Bernardo O'Higgins,Jaime Eyzaguirre,0,
jam,Santiago,Av. Libertador Bernardo O'Higgins,,0,
jam,Santiago,Enrique Mac Iver,Puente Recoleta,13.25,
jam,Recoleta,Dávila Baeza,Fariña,3.31,
jam,Santiago,Av. Matucana,,18.27,
jam,Santiago,Marín,Av. Santa Rosa,6.8,
jam,Santiago,Zenteno,Av. Libertador Bernardo O'Higgins,9.54,
jam,Santiago,José Miguel de la Barra,Santa Lucía,8.44,
alert,Santiago,Av. Santa María,,,POLICE
alert,Santiago,Guardiamarina Ernesto Riquelme,,,HAZARD
alert,,Autopista Costanera Norte,,,HAZARD
